"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 01:22:01 CST 2023","Tue Jan 17 01:22:05 CST 2023","4177","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"passed","Tue Jan 17 01:21:31 CST 2023","Tue Jan 17 01:21:36 CST 2023","4312","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"passed","Tue Jan 17 01:21:53 CST 2023","Tue Jan 17 01:21:58 CST 2023","4254","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"passed","Tue Jan 17 01:21:46 CST 2023","Tue Jan 17 01:21:50 CST 2023","4315","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"passed","Tue Jan 17 01:22:08 CST 2023","Tue Jan 17 01:22:12 CST 2023","4317","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"passed","Tue Jan 17 01:21:39 CST 2023","Tue Jan 17 01:21:43 CST 2023","4253","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
